price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
3.78,2.52,          Cerveza rubia Heineken Lager pack de 6 botellas de 25 cl.        ,No promotion,heineken,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,124,others
3.62,0.91,          Cerveza Carrefour Pils pack de 12 latas de 33 cl.        ,No promotion,carrefour pils,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,125,others
2.8,2.33,          Cerveza rubia Cruzcampo Especial pack 6 botellas de 20 cl.        ,No promotion,cruzcampo especial,botella,20 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,126,others
2.15,6.52,          Cerveza artesana BrewDog Punk IPA botella 33 cl.        ,No promotion,brewdog,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,127,IPA artesana 
0.53,2.12,          Cerveza Damm Lemon con limón botella 25 cl.        ,No promotion,damm,botella,25 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,128,others
0.35,1.06,          Cerveza Carrefour Radler con limón lata 33 cl        ,No promotion,carrefour radler,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,129,radler 
7.8,1.97,          Cerveza San Miguel Magna pack de 12 latas de 33 cl.        ,No promotion,san miguel magna,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,130,others
0.76,2.3,          Cerveza artesana Carrefour Sensation Sin Gluten botella 33 cl.        ,No promotion,carrefour,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,131,sin gluten artesana 
0.83,2.52,          Cerveza Mahou Maestra tostada doble lúpulo lata 33 cl.        ,No promotion,mahou maestra,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,132,others
3.72,2.48,          Cerveza Budweiser Lager pack de 6 botellas de 25 cl.        ,No promotion,budweiser,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,133,others
0.56,1.7,"          Cerveza San Miguel 0,0 sin alcohol Lager lata 33 cl.        ",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,134,sin alcohol 
0.33,1.0,          Cerveza Amstel Clásica lata 33 cl.        ,No promotion,amstel clasica,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,135,others
7.15,3.4,          Cerveza Coronita pack de 10 botellas de 21 cl.        ,No promotion,coronita,botella,21 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,136,others
0.99,3.0,          Cerveza rubia Clausthaler sin alcohol sin filtrar botella 33 cl.        ,No promotion,clausthaler,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,137,sin alcohol 
0.74,2.24,          Cerveza Daura sin gluten lata 33 cl.        ,No promotion,daura,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,138,sin gluten 
2.4,1.6,"          Cerveza Buckler 0,0 alcohol malta pack 6 botellas 25 cl.        ",No promotion,buckler,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,139,sin alcohol 
2.7,1.8,"          Cerveza San Miguel 0,0 con limón pack de 6 botellas de 25 cl.        ",No promotion,"san miguel sin alcohol (0,0%)",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,140,sin alcohol 
0.65,1.97,"          Cerveza tostada Amstel 0,0 Radler con limón lata 33 cl.        ",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,141,radler sin alcohol 
0.72,2.18,          Cerveza Estrella Damm mediterránea lata 33 cl.        ,No promotion,estrella damm,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,142,others
1.67,3.34,          Cerveza Desperados sabor mojito lata 50 cl.        ,No promotion,desperado,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,143,others
3.41,2.27,          Cerveza Estrella Damm mediterránea pack de 6 botellas de 25 cl.        ,No promotion,estrella damm,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,144,others
1.53,4.64,          Cerveza Leffe Brune belga negra botella 33 cl.        ,No promotion,leffe,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,145,negra 
1.73,1.15,          Cerveza Carrefour Shandy con limón pack de 6 botellas de 25 cl.        ,No promotion,carrefour shandy,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,146,others
4.2,1.06,          Cerveza Carrefour Radler con limón pack de 12 latas de 33 cl.        ,No promotion,carrefour radler,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,147,radler 
1.26,1.26,          Cerveza rubia Amstel 100% malta botella 1 l.        ,No promotion,amstel original,botella,1 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,148,others
3.0,2.0,          Cerveza Mahou Mixta Shandy con limón pack de 6 botellas de 25 cl.        ,No promotion,mahou mixta,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,149,others
0.76,2.3,          Cerveza artesana Carrefour Sensation Rubia sin filtrar botella 33 cl.        ,No promotion,carrefour,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,150,artesana 
0.94,1.88,          Cerveza rubia Carrefour botella 50 cl.        ,No promotion,carrefour,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,151,others
7.3,18.43,"          Cerveza San Miguel Magna Roja 0,0 alcohol pack 12 latas 33 cl.        ",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,152,sin alcohol 
6.55,1.98,          Cerveza Budweiser Lager pack de 10 latas de 33 cl.        ,No promotion,budweiser,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,153,others
4.35,2.9,          Cerveza Voll Damm doble malta pack de 6 botellas de 25 cl.        ,No promotion,voll-damm,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,154,others
0.95,2.88,          Cerveza Cruzcampo Ipa Andalusian lata de 33 cl.        ,No promotion,cruzcampo ipa,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,155,IPA 
1.5,3.41,          Cerveza rubia Ambar Tipo IPA lata 44 cl.        ,No promotion,ambar ipa,lata,44 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,156,IPA 
6.35,3.21,          Cerveza 1906 tipo Irish Red Ale pack 6 botellas 33 cl.        ,No promotion,estrella galicia 1906 red,botella,33 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,157,others
0.72,2.18,          Cerveza tostada Amstel Oro lata 33 cl.        ,No promotion,amstel oro,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,158,others
0.59,1.79,"          Cerveza Amstel 0,0 sin alcohol pura malta lata 33 cl.        ",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,159,sin alcohol 
1.78,5.39,          Cerveza rubia Judas botella 33 cl.        ,No promotion,judas,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,160,others
0.85,2.58,          Cerveza tostada San Miguel Selecta botella 33 cl.        ,No promotion,san miguel selecta,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,161,others
0.96,2.91,          Cerveza Mahou 5 Estrellas especial sin gluten botella 33 cl.        ,No promotion,mahou sin gluten,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,162,sin gluten 
1.44,4.36,          Cerveza Desperados sabor mojito botella 33 cl.        ,No promotion,desperado,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,163,others
1.74,5.27,          Cerveza Mahou Barrica Original botella 33 cl.        ,No promotion,mahou barrica,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,164,others
0.72,2.18,          Cerveza Ambar Lager especial sin gluten lata 33 cl.        ,No promotion,ambar sin gluten,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,165,sin gluten 
0.66,2.0,          Cerveza Heineken Lager lata 33 cl.        ,No promotion,heineken,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,166,others
1.56,4.73,          Cerveza artesana La Sagra IPA botella 33 cl.        ,No promotion,la sagra,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,167,IPA artesana 
0.84,2.55,          Cerveza Bock Damm Munich negra lata 33 cl.        ,No promotion,damm,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,168,negra 
0.84,2.55,          Cerveza San Miguel Premium especial sin gluten botella 33 cl.        ,No promotion,san miguel sin gluten,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,169,sin gluten 
1.38,1.38,          Cerveza Alhambra especial sin alcohol botella 1 l.        ,No promotion,"alhambra sin alcohol (0,0%)",botella,1 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,170,sin alcohol 
1.44,4.36,"          Cerveza Desperados sabor tequila, lima y cactus botella 33 cl          ",No promotion,desperado,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,171,others
1.0,3.03,          Cerveza Daura sin gluten botella 33 cl.        ,No promotion,daura,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,172,sin gluten 
2.2,2.93,          Cerveza Carrefour Abadía botella 75 cl.        ,No promotion,carrefour abadia,botella,75 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,173,others
1.37,4.15,          Cerveza Hoegaarden blanca de trigo botella 33 cl.        ,No promotion,hoegaarden,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,174,others
0.6,1.82,"          Cerveza Buckler 0,0 alcohol malta lata 33 cl.        ",No promotion,buckler,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,175,sin alcohol 
2.75,8.33,          Cerveza tostada azul Chimay belga trapense botella 33 cl.        ,No promotion,chimay,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,176,others
1.95,5.91,          Cerveza artesana Damm Complot IPA botella 33 cl.        ,No promotion,damm,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,177,IPA artesana 
1.05,2.1,          Cerveza Estrella Damm mediterránea lata 50 cl.        ,No promotion,estrella damm,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,178,others
1.17,3.55,          Cerveza Clausthaler sin alcohol botella 33 cl.        ,No promotion,clausthaler,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,179,sin alcohol 
1.04,3.15,          Cerveza rubia Kirin Ichiban botella 33 cl.        ,No promotion,kirin,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,180,others
1.23,3.73,          Cerveza Mahou Maestra Dunkel lager oscura botella 33 cl.        ,No promotion,mahou maestra,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,181,negra 
1.08,3.27,          Cerveza Daura Marzen Lager sin gluten botella 33 cl.        ,No promotion,daura,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,182,sin gluten 
1.89,3.78,          Cerveza Grevensteiner botella 50 cl.        ,No promotion,grevensteiner,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,183,others
1.94,7.76,          Cerveza tostada Mort Subite Kriek Lambic botella 25 cl.        ,No promotion,mort subite,botella,25 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,184,others
1.3,2.6,          Cerveza Franziskaner Weissbier Kristallklar botella 50 cl.        ,No promotion,franziskaner,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,185,others
1.08,3.27,          Cerveza Voll Damm doble malta botella 33 cl.        ,No promotion,voll-damm,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,186,others
0.76,1.52,          Cerveza estribos a la tequila Carrefour lata de 50 cl.        ,No promotion,carrefour,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,187,others
0.7,2.12,          Cerveza Ambar Radler Lager premium lata 33 cl.        ,No promotion,ambar radler,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,188,radler 
1.68,5.09,          Cerveza Leffe Triple botella 33 cl.        ,No promotion,leffe,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,189,others
2.0,6.06,          Cerveza Alhambra Ron Granadino botella 33 cl.        ,No promotion,alhambra gran granadino,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,190,others
0.93,2.82,          Cerveza Cruzcampo Gran Reserva malta botella 33 cl.        ,No promotion,cruzcampo reserva,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,191,others
0.4,0.8,          Cerveza Carrefour especial lata 50 cl.        ,No promotion,carrefour especial,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,192,others
0.62,1.88,"          Cerveza Ambar 0,0 sin alcohol lata 33 cl.        ",No promotion,"ambar sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,193,sin alcohol 
6.15,2.07,          Cerveza Ambar Lager especial pack de 9 latas de 33 cl.        ,No promotion,ambar,lata,33 cl,9,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,194,others
0.53,1.61,          Cerveza San Miguel Radler con limón lata 33 cl.        ,No promotion,san miguel radler,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,195,radler 
1.04,3.15,          Cerveza Ambar Radler Lager premium botella 33 cl.        ,No promotion,ambar radler,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,196,radler 
2.39,6.73,"          Cerveza rubia Lagunitas tipo IPA India Pale Ale botella 35,5 cl.        ",No promotion,dia,botella,"35,5 cl",1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,197,IPA 
2.0,3.03,          Cerveza rubia Estrella Galicia botella 66 cl.        ,No promotion,estrella galicia,botella,66 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,198,others
1.1,3.33,          Cerveza artesana Carrefour Sensation Roja botella 33 cl.        ,No promotion,carrefour,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,199,artesana 
2.65,1.77,"          Cerveza Amstel 0,0 alcohol pura malta pack 6 botellas 25 cl.        ",No promotion,"amstel sin alcohol (0,0%)",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,200,sin alcohol 
0.56,1.7,          Cerveza San Miguel especial Lager lata 33 cl.        ,No promotion,san miguel,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,201,others
2.6,1.73,          Cerveza rubia Amstel 100% malta pack 6 botellas 25 cl.        ,No promotion,amstel original,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,202,others
1.3,2.6,          Cerveza Praga negra lager botella 50 cl.        ,No promotion,praga,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,203,negra 
0.72,2.18,"          Cerveza Ambar Radler 0,0 sin alcohol con limón lata 33 cl.        ",No promotion,"ambar radler sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,204,radler sin alcohol 
1.41,1.41,          Cerveza San Miguel Especial botella 1 l.        ,No promotion,san miguel,botella,1 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,205,others
2.1,5.92,"          Cerveza Founders All Day tipo IPA 35,5 cl.        ",No promotion,founders,No specified,"35,5 cl",1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,206,IPA 
1.14,3.45,          Cerveza artesana Carrefour Sensation Blanca Trigo botella 33 cl.        ,No promotion,carrefour,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,207,artesana 
1.5,4.55,          Cerveza Ambar Indian Pale Ale botella 33 cl.        ,No promotion,ambar ipa,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,208,others
