price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
0.95,2.87,cerveza rubia ipa san miguel yakina valley 33 cl.,No promotion,san miguel ipa,No specified,33 cl,1,https://www.alcampo.es/media/h14/h27/10250178232350.jpg,Alcampo,no,135,IPA 
1.14,3.45,cerveza maestra dunkel mahou 33 cl.,No promotion,mahou maestra,No specified,33 cl,1,https://www.alcampo.es/media/h4e/h6f/9350755975198.jpg,Alcampo,no,136,others
2.59,1.72,cerveza sin alcohol free damm pack de 6 botellas de 25 centilitros,No promotion,free damm,botella,25 cl,6,https://www.alcampo.es/media/h09/h84/9068998328350.jpg,Alcampo,no,137,sin alcohol 
3.6,2.4,"cerveza sin alcohol 0,0 % tostada estrella galicia pack 6 uds. x 25 cl.",No promotion,"estrella galicia sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h6f/h63/10546409766942.jpg,Alcampo,no,138,sin alcohol 
0.94,2.84,"cerveza sin gluten mahou, botella de 33 cl.",No promotion,mahou sin gluten,botella,33 cl,1,https://www.alcampo.es/media/hd9/h46/8902326091806.jpg,Alcampo,no,139,sin gluten 
0.55,1.66,"cerveza (0,0% alcohol) con sabor a manzana san miguel lata de 33 cl.",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h94/hce/10397052698654.jpg,Alcampo,no,140,sin alcohol 
1.07,3.01,"cerveza rubia mexicana modelo especial botella de 33,5 centilitros",No promotion,mexicana,botella,"33,5 cl",1,https://www.alcampo.es/media/h06/hb9/8902127910942.jpg,Alcampo,no,141,others
1.26,2.52,cerveza alemana de importación franziskaner lata de 50 cl.,No promotion,franziskaner,lata,50 cl,1,https://www.alcampo.es/media/hde/h8b/10448412213278.jpg,Alcampo,no,142,others
1.04,3.15,cerveza rubia ambar 1900 botella de 33 centilitros,No promotion,ambar 1900,botella,33 cl,1,https://www.alcampo.es/media/h36/h96/9915940831262.jpg,Alcampo,no,143,others
1.19,1.19,cerveza cruz del sur 1 litro,No promotion,cruz del sur,No specified,1 l,1,https://www.alcampo.es/media/hb0/he9/9626884472862.jpg,Alcampo,no,144,others
1.79,5.42,cerveza rubia duvel botella 33 cl.,No promotion,duvel,botella,33 cl,1,https://www.alcampo.es/media/h68/h6b/10519108026398.jpg,Alcampo,no,145,others
6.12,1.54,cerveza sin alcohol san miguel pack de 12 uds x 33 cl.,No promotion,"san miguel sin alcohol (0,0%)",No specified,33 cl,12,https://www.alcampo.es/media/hf5/h2b/10519071555614.jpg,Alcampo,no,146,sin alcohol 
1.38,4.18,cerveza artesana arriaca session ipa lata 33 cl.,No promotion,arriaca,lata,33 cl,1,https://www.alcampo.es/media/hf4/h5f/10358793601054.jpg,Alcampo,no,147,IPA artesana 
1.34,4.06,cerveza de trigo blanca belga hoegaarden botella 33 cl.,No promotion,hoegaarden,botella,33 cl,1,https://www.alcampo.es/media/hdd/hb5/8890241908766.jpg,Alcampo,no,148,others
1.21,1.21,cerveza sin alcohol alhambra botella de 1 litro,No promotion,"alhambra sin alcohol (0,0%)",botella,1 l,1,https://www.alcampo.es/media/h24/hf7/10546856198174.jpg,Alcampo,no,149,sin alcohol 
0.82,2.48,cerveza budweiser botella de 33 centilitros (tercio),No promotion,budweiser,botella,33 cl,1,https://www.alcampo.es/media/hd4/h61/9188553293854.jpg,Alcampo,no,150,others
0.8,2.42,cerveza pilsner urquell lata de 33 cl.,No promotion,urquell,lata,33 cl,1,https://www.alcampo.es/media/hcd/h1b/9211124809758.jpg,Alcampo,no,151,others
0.59,2.36,cerveza especial mini estrella galicia lata de 25 cl. ,No promotion,estrella galicia,lata,25 cl,1,https://www.alcampo.es/media/h26/h11/9173330001950.jpg,Alcampo,no,152,others
0.86,2.6,cerveza tostada 1906 red vintage lata de 33 cl.,No promotion,estrella galicia 1906 red,lata,33 cl,1,https://www.alcampo.es/media/h10/h3e/10433621590046.jpg,Alcampo,no,153,others
0.88,2.66,"cerveza con sabor a tequila desperados, lata de 33 centilitros.",No promotion,desperado,lata,33 cl,1,https://www.alcampo.es/media/he1/he2/9546835296286.jpg,Alcampo,no,154,others
1.0,2.0,cerveza alemana premium de trigo schofferhofer 50cl,No promotion,schöfferhofer,No specified,50 cl,1,https://www.alcampo.es/media/h73/h72/9089254916126.jpg,Alcampo,no,155,others
1.0,3.03,cerveza americana miller botella de 33 cl.,No promotion,miller,botella,33 cl,1,https://www.alcampo.es/media/h49/h18/8952654331934.jpg,Alcampo,no,156,others
3.3,2.2,cerveza rubia mahou 5 estrellas pack de 6 botellas. 25 cl.,No promotion,mahou 5 estrellas,botella,25 cl,6,https://www.alcampo.es/media/hb6/h35/9021150396446.jpg,Alcampo,no,157,others
1.9,4.31,cerveza negra guinness draught lata 44 cl.,No promotion,guinness,lata,44 cl,1,https://www.alcampo.es/media/h3e/hf9/9629956800542.jpg,Alcampo,no,158,negra 
0.59,1.78,"cerveza (0,0% alcohol) con sabor a limón ambar lemon lata de 33 cl.",No promotion,"ambar sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/hff/h6d/9915975467038.jpg,Alcampo,no,159,sin alcohol 
1.42,4.3,cerveza rubia arriaca ipa 33 cl.,No promotion,arriaca,No specified,33 cl,1,https://www.alcampo.es/media/h1d/hec/10358787407902.jpg,Alcampo,no,160,IPA 
2.99,1.99,cerveza alhambra especial botella de 25 centilitros pack de 6 uds.,No promotion,alhambra especial,botella,25 cl,6,https://www.alcampo.es/media/hb2/hb0/8928507887646.jpg,Alcampo,no,161,others
1.0,2.94,cerveza argentina de importación quilmes botella 33 cl.,No promotion,quilmes,botella,33 cl,1,https://www.alcampo.es/media/h6e/h5a/8952573362206.jpg,Alcampo,no,162,others
1.21,3.66,cerveza de trigo estilo belga blue moon 330 cl.,No promotion,blue moon,No specified,330 cl,1,https://www.alcampo.es/media/h0c/h35/10407822688286.jpg,Alcampo,no,163,others
5.99,3.02,cervezas irish red ale 1906 pack 6 uds. x 33 cl.,No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://www.alcampo.es/media/h83/h64/10470212435998.jpg,Alcampo,no,164,others
3.24,0.81,"cerveza con sabor a limón 0,7% volumen de alcohol holbrand, pack de 12 latas de 33 centilitros.",No promotion,holbrand,lata,33 cl,12,https://www.alcampo.es/media/h6c/hf0/8951835623454.jpg,Alcampo,no,165,others
0.47,1.42,cerveza amstel 100 % malta lata de 33 cl.,No promotion,amstel original,lata,33 cl,1,https://www.alcampo.es/media/hc7/h4a/10472580448286.jpg,Alcampo,no,166,others
0.97,2.93,cerveza rubia nacional san miguel fresca botella de 33 centilitros,No promotion,san miguel fresca,botella,33 cl,1,https://www.alcampo.es/media/h1c/h02/8959768264734.jpg,Alcampo,no,167,others
1.66,5.03,cerveza rubia punk ipa brewdog 33 cl.,No promotion,brewdog,No specified,33 cl,1,https://www.alcampo.es/media/h23/h41/10519350050846.jpg,Alcampo,no,168,IPA 
1.0,3.03,"cerveza premium extra lúpulo, ipa ambar ipa botella 33 cl.",No promotion,ambar ipa,botella,33 cl,1,https://www.alcampo.es/media/h1b/hed/9234805653534.jpg,Alcampo,no,169,IPA 
4.59,3.47,"cerveza roja alhambra reserva, pack de 4 uds. x 33 cl.",No promotion,alhambra roja,No specified,33 cl,4,https://www.alcampo.es/media/h21/h16/10407829700638.jpg,Alcampo,no,170,others
0.8,2.42,cerveza manila san miguel 33 cl.,No promotion,san miguel manila,No specified,33 cl,1,https://www.alcampo.es/media/h37/h41/9157802000414.jpg,Alcampo,no,171,others
1.0,3.03,cerveza japonesa de importación kirin ichiban botella 33 centilitros,No promotion,kirin,No specified,33 cl,1,https://www.alcampo.es/media/hb4/h00/8952686116894.jpg,Alcampo,no,172,others
0.49,1.48,cerveza con zumo de limón san miguel radler lata 33 cl. ,No promotion,san miguel radler,lata,33 cl,1,https://www.alcampo.es/media/h01/h31/10397044047902.jpg,Alcampo,no,173,radler 
0.54,1.63,cerveza golden lager sam miguel magna 33 cl,No promotion,san miguel magna,No specified,33 cl,1,https://www.alcampo.es/media/hc4/h0e/9543201783838.jpg,Alcampo,no,174,others
1.0,3.03,cerveza red ipa (india pale ale) moritz 33 cl,No promotion,moritz,No specified,33 cl,1,https://www.alcampo.es/media/h21/hc8/10407763935262.jpg,Alcampo,no,175,IPA 
2.51,1.67,cervezas sin alcohol 0% san miguel pack 6 uds. x 25 cl.,No promotion,"san miguel sin alcohol (0,0%)",No specified,25 cl,1,https://www.alcampo.es/media/h17/hdb/10397054009374.jpg,Alcampo,no,176,sin alcohol 
1.69,1.69,cerveza rubia portuguesa super bock original 1 litro,No promotion,super bock,No specified,1 l,1,https://www.alcampo.es/media/hfa/h2a/8938760503326.jpg,Alcampo,no,177,others
1.39,4.21,cerveza rubia judas botella de 33 cl.,No promotion,judas,botella,33 cl,1,https://www.alcampo.es/media/h5c/h85/9546819928094.jpg,Alcampo,no,178,others
1.0,3.03,cerveza con lima y tequila desperados 33 cl.,No promotion,desperado,No specified,33 cl,1,https://www.alcampo.es/media/h58/ha9/10172153954334.jpg,Alcampo,no,179,others
1.37,2.74,cerveza sin alcohol franziskaner botella de 50 centilitros,No promotion,franziskaner,No specified,50 cl,1,https://www.alcampo.es/media/h5e/hf0/8893740285982.jpg,Alcampo,no,180,sin alcohol 
8.74,1.45,cerveza san miguel especial pack 24 uds. x 25 cl.,No promotion,san miguel,No specified,25 cl,24,https://www.alcampo.es/media/hed/hf0/10397041852446.jpg,Alcampo,no,181,others
2.98,1.98,cerveza con zumo de limón radler amstel 6 x 250 ml,No promotion,amstel radler,No specified,250 ml,1,https://www.alcampo.es/media/hf1/h2a/9546902896670.jpg,Alcampo,no,182,radler 
1.19,2.38,cerveza de trigo erdinger botella 50 cl.,No promotion,erdinger,botella,50 cl,1,https://www.alcampo.es/media/h1a/hb4/8952597610526.jpg,Alcampo,no,183,others
5.97,1.99,"cerveza alhambra especial alhambra, pack de 12 uds. x 25 cl.",No promotion,alhambra especial,No specified,25 cl,12,https://www.alcampo.es/media/h85/hac/8947073908766.jpg,Alcampo,no,184,others
1.24,3.75,cerveza italiana peroni 33 cl.,No promotion,peroni,No specified,33 cl,1,https://www.alcampo.es/media/h89/ha1/10610808553502.jpg,Alcampo,no,185,others
2.18,1.45,"cerveza sin alcohol buckler, pack de 6 uds. x 25 cl.",No promotion,buckler,No specified,25 cl,6,https://www.alcampo.es/media/h17/h19/9546858561566.jpg,Alcampo,no,186,sin alcohol 
2.74,1.82,cerveza con limón sin alcohol mixta mahou pack de 6 botellines de 25 centilitros,No promotion,mahou mixta,No specified,25 cl,6,https://www.alcampo.es/media/hee/hd0/8895869878302.jpg,Alcampo,no,187,sin alcohol 
1.0,3.03,cerveza tostada de abadía abbaye d'aulne brune botella de 33 cl.,No promotion,abbaye d'aulne,botella,33 cl,1,https://www.alcampo.es/media/h43/h1d/8959691358238.jpg,Alcampo,no,188,others
4.99,1.66,cerveza san miguel especial pack de 12 botellines de 25 centilitros,No promotion,san miguel,No specified,25 cl,12,https://www.alcampo.es/media/h90/h88/10396999090206.jpg,Alcampo,no,189,others
1.89,7.56,cerveza combinada de cereza mort subite xtreme kriek botella de 25 cl.,No promotion,mort subite,botella,25 cl,1,https://www.alcampo.es/media/h58/h06/8952608784414.jpg,Alcampo,no,190,others
11.5,2.9,cervezas alhambra reserva 1925 pack. 12 uds. x 33 cl.,No promotion,alhambra 1925,No specified,33 cl,12,https://www.alcampo.es/media/h0e/h29/10566415646750.jpg,Alcampo,no,191,others
1.04,2.92,cerveza mexicana negra modelo botella 33 cl.,No promotion,mexicana,botella,33 cl,1,https://www.alcampo.es/media/h80/h38/8892067151902.jpg,Alcampo,no,192,negra 
0.99,3.0,cerveza rubia mexicana sol botella 33 cl.,No promotion,mexicana,botella,33 cl,1,https://www.alcampo.es/media/h4e/he9/9626874249246.jpg,Alcampo,no,193,others
3.95,2.99,cerveza alhambra especial pack de 4 botellas de 33 centilitros (tercio),No promotion,alhambra especial,botella,33 cl,4,https://www.alcampo.es/media/hc5/hc2/8952582635550.jpg,Alcampo,no,194,others
1.0,2.0,cerveza alemana hefenweizen dunkel schöfferhofer 50 cl.,No promotion,schöfferhofer,No specified,50 cl,1,https://www.alcampo.es/media/h91/ha9/9399661428766.jpg,Alcampo,no,195,others
7.34,2.44,cerveza doble malta voll damm pack de 12 botellines de 25 cl.,No promotion,voll-damm,No specified,25 cl,12,https://www.alcampo.es/media/hfa/hb8/8874110091294.jpg,Alcampo,no,196,others
7.14,1.19,cerveza clásica mahou pack 6 botella x 1 l.,No promotion,mahou clasica,botella,1 l,6,https://www.alcampo.es/media/h68/heb/9214358421534.jpg,Alcampo,no,197,others
0.94,2.84,cerveza checa staropramen botella de 33 centilitros,No promotion,staropramen,No specified,33 cl,1,https://www.alcampo.es/media/h11/h48/8930059124766.jpg,Alcampo,no,198,others
1.39,1.39,cerveza ambar botella de 1 l.,No promotion,ambar,botella,1 l,1,https://www.alcampo.es/media/h94/h7b/9915958657054.jpg,Alcampo,no,199,others
3.36,2.24,cervezas heineken pack de 6 uds x 25 cl.,No promotion,heineken,No specified,25 cl,6,https://www.alcampo.es/media/he9/h6e/10717737451550.jpg,Alcampo,no,200,others
1.0,2.0,cerveza checa negra de importación praga botella 50 cl.,No promotion,praga,botella,50 cl,1,https://www.alcampo.es/media/he8/h8d/8898641657886.jpg,Alcampo,no,201,negra 
0.77,1.54,cerveza tipo lager y estilo pilsen de espuma consistente cruzcampo lata 50 cl.,No promotion,cruzcampo,lata,50 cl,1,https://www.alcampo.es/media/h62/h41/10428600385566.jpg,Alcampo,no,202,others
3.58,2.84,cerveza coronita pack 6 botella x 21 cl. ,No promotion,coronita,botella,21 cl,6,https://www.alcampo.es/media/h77/hb7/9188547559454.jpg,Alcampo,no,203,others
1.62,3.6,cerveza holandesa grolsch premium lager botella 45 cl.,No promotion,grolsch,botella,45 cl,1,https://www.alcampo.es/media/h2e/ha3/8952611995678.jpg,Alcampo,no,204,others
0.59,1.78,cerveza sin alcohol cruzcampo lata de 33 cl.,No promotion,"cruzcampo sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h06/he1/9546906140702.jpg,Alcampo,no,205,sin alcohol 
0.96,2.9,cerveza rubia doble malta voll-damm botella 33 cl.,No promotion,voll-damm,botella,33 cl,1,https://www.alcampo.es/media/hd3/h89/9289010741278.jpg,Alcampo,no,206,others
1.68,3.36,"cerveza alemana artesana 5,2 º grevensteiner landbier original botella de 50 cl.",No promotion,grevensteiner,botella,50 cl,1,https://www.alcampo.es/media/hc0/h3d/10519494459422.jpg,Alcampo,no,207,artesana 
1.1,3.33,cerveza rubia budejovicky budvar 33 cl.,No promotion,budejovicky,No specified,33 cl,1,https://www.alcampo.es/media/hf8/he5/8887442866206.jpg,Alcampo,no,208,others
0.97,2.93,cerveza ipa cruzcampo andalusian 33 cl.,No promotion,cruzcampo ipa,No specified,33 cl,1,https://www.alcampo.es/media/h8f/ha5/10519499145246.jpg,Alcampo,no,209,IPA 
0.57,1.72,cerveza cruzcampo gran reserva lata de 33 cl.,No promotion,cruzcampo reserva,lata,33 cl,1,https://www.alcampo.es/media/h72/h07/9546811473950.jpg,Alcampo,no,210,others
0.77,2.33,"cerveza sin gluten san miguel, botella de 33 cl.",No promotion,san miguel sin gluten,botella,33 cl,1,https://www.alcampo.es/media/h9b/hfa/9294053998622.jpg,Alcampo,no,211,sin gluten 
1.0,2.0,cerveza checa staropramen lata 50 cl.,No promotion,staropramen,lata,50 cl,1,https://www.alcampo.es/media/h78/h45/8927381061662.jpg,Alcampo,no,212,others
2.69,1.79,cervezas cruzcampo pack de 6 uds x 25 cl.,No promotion,cruzcampo,No specified,25 cl,6,https://www.alcampo.es/media/hfd/h96/9546813800478.jpg,Alcampo,no,213,others
1.24,3.75,cerveza belga stella artois botella 33 cl.,No promotion,stella artoi,botella,33 cl,1,https://www.alcampo.es/media/h2f/hf6/8897047625758.jpg,Alcampo,no,214,others
1.09,3.3,cerveza de trigo sin alcohol erdinger alkoholfrei botella de 33 cl.,No promotion,erdinger,botella,33 cl,1,https://www.alcampo.es/media/h48/h2d/9558660513822.gif,Alcampo,no,215,sin alcohol 
0.52,1.57,cerveza el águila 1900 33 cl.,No promotion,el águila,No specified,33 cl,1,https://www.alcampo.es/media/h96/h62/10608097755166.jpg,Alcampo,no,216,others
1.57,4.75,cerveza rubia premium de barrica matices de madera mahou 33 cl ,No promotion,mahou barrica,No specified,33 cl,1,https://www.alcampo.es/media/he8/ha8/9133164265502.jpg,Alcampo,no,217,others
1.07,2.14,cerveza alemana de trigo franziskaner kristal botella 50 cl.,No promotion,franziskaner,botella,50 cl,1,https://www.alcampo.es/media/h15/h19/8952407293982.jpg,Alcampo,no,218,others
2.67,1.78,cerveza de sabor suave y aromas ligeramente afrutado mahou pack de 6 botellas de 25 cl.,No promotion,mahou clasica,botella,25 cl,6,https://www.alcampo.es/media/hb4/h50/9021146955806.jpg,Alcampo,no,219,others
3.24,0.81,"cerveza holandesa sin alcohol holbrand, pack de 12 latas de 33 centilitros.",No promotion,holbrand,lata,33 cl,12,https://www.alcampo.es/media/h6f/h17/8951790501918.jpg,Alcampo,no,220,sin alcohol 
1.47,2.94,cerveza mojito desperados 50 cl.,No promotion,desperado,No specified,50 cl,1,https://www.alcampo.es/media/hca/hb9/10414726283294.jpg,Alcampo,no,221,others
4.94,1.64,cervezas ambar especial pack 12 uds. x 25 cl.,No promotion,ambar,No specified,25 cl,12,https://www.alcampo.es/media/h61/h8b/9916008202270.jpg,Alcampo,no,222,others
1.0,3.03,cerveza morena artesanal la cibeles botella 33 cl.,No promotion,cibeles,botella,33 cl,1,https://www.alcampo.es/media/h43/h58/9823032082462.jpg,Alcampo,no,223,artesana 
1.19,1.58,cerveza cruzcampo botella de 75 cl.,No promotion,cruzcampo,botella,75 cl,1,https://www.alcampo.es/media/h8b/h74/10172169093150.jpg,Alcampo,no,224,others
1.42,2.84,cerveza 1906 reserva especial 50 cl.,No promotion,estrella galicia 1906,No specified,50 cl,1,https://www.alcampo.es/media/h0f/hba/10519336976414.jpg,Alcampo,no,225,others
0.54,2.16,cerveza tostada turia märzen botella de 25 cl.,No promotion,turia,botella,25 cl,1,https://www.alcampo.es/media/hb1/h78/8927144181790.jpg,Alcampo,no,226,others
1.98,6.0,cerveza madrid lager la virgen 33 cl.,No promotion,la virgen,No specified,33 cl,1,https://www.alcampo.es/media/h02/h64/9312786317342.jpg,Alcampo,no,227,others
0.85,2.57,cerveza botella san miguel 1516 de 33 cl.,No promotion,san miguel 1516,botella,33 cl,1,https://www.alcampo.es/media/h64/h01/9492169621534.jpg,Alcampo,no,228,others
0.59,1.78,cerveza cruzcampo especial 33 cl.,No promotion,cruzcampo especial,No specified,33 cl,1,https://www.alcampo.es/media/h63/h49/10172149399582.jpg,Alcampo,no,229,others
5.94,3.0,cerveza con tequila francesa desperados pack 6 uds x 33 cl.,No promotion,desperado,No specified,33 cl,6,https://www.alcampo.es/media/h24/hbe/9551671394334.jpg,Alcampo,no,230,others
3.2,2.13,cerveza negra sin alcohol super bock pack 6 uds. x 25 cl.,No promotion,super bock,No specified,25 cl,6,https://www.alcampo.es/media/h90/h4e/9037217660958.jpg,Alcampo,no,231,negra sin alcohol 
1.24,3.75,cerveza tipo abadía belga leffe brune botella 33 cl.,No promotion,leffe,botella,33 cl,1,https://www.alcampo.es/media/h16/hce/10448425189406.jpg,Alcampo,no,232,others
0.75,2.27,malta classic karamalz 33 centilitros,No promotion,karamalz,No specified,33 cl,1,https://www.alcampo.es/media/haf/h03/8891304443934.jpg,Alcampo,no,233,others
0.99,3.0,cerveza italiana rubia birra moretti botella 33 cl.,No promotion,birra moretti,botella,33 cl,1,https://www.alcampo.es/media/he1/h8d/9546890772510.jpg,Alcampo,no,234,others
0.67,2.03,cerveza francesa de importación kronenbourg lata 33 centilitros,No promotion,kronenbourg,No specified,33 cl,1,https://www.alcampo.es/media/h3e/hdf/8994491170846.jpg,Alcampo,no,235,others
2.22,1.48,cerveza con sabor a limón damm lemon pack de 6 botellas de 25 centilitros,No promotion,damm,botella,25 cl,6,https://www.alcampo.es/media/hfb/h16/8941319192606.jpg,Alcampo,no,236,others
1.0,3.03,cerveza castaña la cibeles 33 cl.,No promotion,cibeles,No specified,33 cl,1,https://www.alcampo.es/media/h76/h19/9823037947934.jpg,Alcampo,no,237,others
3.99,2.66,cerveza doble malta voll damm pack de 6 botellines de 25 centilitros,No promotion,voll-damm,No specified,25 cl,6,https://www.alcampo.es/media/h39/hd0/8952672124958.jpg,Alcampo,no,238,others
3.61,2.4,"cervezas negra (0,0 % vol.) estrella galicia pack 6 uds. x 25 cl.",No promotion,"estrella galicia sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h1a/ha7/9898954686494.jpg,Alcampo,no,239,negra sin alcohol 
1.0,3.03,cerveza con limón sin alcohol clausthaler lemon botella de 33 centilitros,No promotion,clausthaler,botella,33 cl,1,https://www.alcampo.es/media/h54/h90/8893750116382.jpg,Alcampo,no,240,sin alcohol 
